Voigtlander Heliar 40 mm f/ 2.8 ,Sony E (FF)
Voigtlander Heliar 40 mm f/ 2.8 ,Sony E (APS-C)
Voigtlander Nokton 10.5 mm f/ 0.95 ,Micro 4/3
Samyang 12 mm f/ 2.8 ED AS NCS Fisheye ,Canon EF (FF)
Samyang 12 mm f/ 2.8 ED AS NCS Fisheye ,Canon EF (APS-H)
Samyang 12 mm f/ 2.8 ED AS NCS Fisheye ,Canon EF-S
Samyang 12 mm f/ 2.8 ED AS NCS Fisheye ,Sony A (FF)
Samyang 12 mm f/ 2.8 ED AS NCS Fisheye ,Sony A (APS-C)
Samyang 12 mm f/ 2.8 ED AS NCS Fisheye ,Nikon F (FX)
Samyang 12 mm f/ 2.8 ED AS NCS Fisheye ,Nikon F (DX)
Samyang 12 mm f/ 2.8 ED AS NCS Fisheye ,4/3 (Four/Thirds)
Samyang 12 mm f/ 2.8 ED AS NCS Fisheye ,Pentax K
Samyang 12 mm f/ 2.8 ED AS NCS Fisheye ,Samsung NX
Samyang 12 mm f/ 2.8 ED AS NCS Fisheye ,Micro 4/3
Samyang 12 mm f/ 2.8 ED AS NCS Fisheye ,Sony E (FF)
Samyang 12 mm f/ 2.8 ED AS NCS Fisheye ,Sony E (APS-C)
Samyang 12 mm f/ 2.8 ED AS NCS Fisheye ,FujiFilm XF
Samyang 12 mm f/ 2.8 ED AS NCS Fisheye ,Canon EF-M
Arax 80 mm f/ 2.8 MC ,Pentacon Six
Arax 80 mm f/ 2.8 MC ,Kiev-88/Salut
Arax 50 mm f/ 2.0 Tilt & Shift ,Micro 4/3
Arax 50 mm f/ 2.0 Tilt & Shift ,Sony E (FF)
Arax 50 mm f/ 2.0 Tilt & Shift ,Sony E (APS-C)
Arax PCS 55 mm f/ 4.5 MC Shift ,Pentacon Six
Arax PCS 55 mm f/ 4.5 MC Shift ,Kiev-88/Salut
Sigma DG 150-600 mm f/ 5-6.3 OS HSM Contemporary ,Canon EF (FF)
Sigma DG 150-600 mm f/ 5-6.3 OS HSM Contemporary ,Canon EF (APS-H)
Sigma DG 150-600 mm f/ 5-6.3 OS HSM Contemporary ,Canon EF-S
Sigma DG 150-600 mm f/ 5-6.3 OS HSM Contemporary ,Nikon F (FX)
Sigma DG 150-600 mm f/ 5-6.3 OS HSM Contemporary ,Nikon F (DX)
Sigma DG 150-600 mm f/ 5-6.3 OS HSM Contemporary ,Sigma SA
Sigma DC 55-200 mm f/ 4-5.6 ,Canon EF (FF)
Sigma DC 55-200 mm f/ 4-5.6 ,Canon EF (APS-H)
Sigma DC 55-200 mm f/ 4-5.6 ,Canon EF-S
Sigma DC 55-200 mm f/ 4-5.6 ,Sony A (FF)
Sigma DC 55-200 mm f/ 4-5.6 ,Sony A (APS-C)
Sigma DC 55-200 mm f/ 4-5.6 ,Nikon F (FX)
Sigma DC 55-200 mm f/ 4-5.6 ,Nikon F (DX)
Sigma DC 55-200 mm f/ 4-5.6 ,4/3 (Four/Thirds)
Sigma DC 55-200 mm f/ 4-5.6 ,Pentax K
Sigma DC 55-200 mm f/ 4-5.6 ,Sigma SA
Sigma 24 mm f/ 1.4 DG HSM Art ,Canon EF (FF)
Sigma 24 mm f/ 1.4 DG HSM Art ,Canon EF (APS-H)
Sigma 24 mm f/ 1.4 DG HSM Art ,Canon EF-S
Sigma 24 mm f/ 1.4 DG HSM Art ,Nikon F (FX)
Sigma 24 mm f/ 1.4 DG HSM Art ,Nikon F (DX)
Sigma 24 mm f/ 1.4 DG HSM Art ,Sigma SA
Sony FE 24-70 mm f/ 2.8 GM ,Sony E (FF)
Sony FE 24-70 mm f/ 2.8 GM ,Sony E (APS-C)
Sony FE 70-200 mm f/ 2.8 GM OSS ,Sony E (FF)
Sony FE 70-200 mm f/ 2.8 GM OSS ,Sony E (APS-C)
OKP6-70-1 70 mm f/ 1.8 ,Other mount
Sony FE 85 mm f/ 1.4 GM ,Sony E (FF)
Sony FE 85 mm f/ 1.4 GM ,Sony E (APS-C)
Sony FE 24-240 mm f/ 3.5-6.3 OSS ,Sony E (FF)
Sony FE 24-240 mm f/ 3.5-6.3 OSS ,Sony E (APS-C)
ZEISS Vario-Sonnar T* 24-70 mm f/ 2.8 ZA SSM II ,Sony A (FF)
ZEISS Vario-Sonnar T* 24-70 mm f/ 2.8 ZA SSM II ,Sony A (APS-C)
ZEISS Vario-Sonnar T* 16-35 mm f/ 2.8 ZA SSM II ,Sony A (FF)
ZEISS Vario-Sonnar T* 16-35 mm f/ 2.8 ZA SSM II ,Sony A (APS-C)
Sony FE PZ 28-135 mm f/ 4 G OSS ,Sony E (FF)
Sony FE PZ 28-135 mm f/ 4 G OSS ,Sony E (APS-C)
ZEISS Vario-Tessar T* FE 16-35 mm f/ 4 ZA OSS ,Sony E (FF)
ZEISS Vario-Tessar T* FE 16-35 mm f/ 4 ZA OSS ,Sony E (APS-C)
Sony DT 55-200 mm f/ 4-5.6 SAM II ,Sony A (FF)
Sony DT 55-200 mm f/ 4-5.6 SAM II ,Sony A (APS-C)
OKP4-110-1 110 mm f/ 1.8 (35KP-1.8/110) ,Other mount
Biotar Carl Zeiss Jena 25 mm f/ 1.4 Pentaflex ,Pentaflex 16
Computar 8 mm f/ 0.8 CS ,C-mount (8mm)
Computar 8 mm f/ 0.8 CS ,C-mount (16mm)
Computar 8 mm f/ 0.8 CS ,C-mount (1/3 inch)
Computar 8 mm f/ 0.8 CS ,C-mount (1/2 inch)
Computar 8 mm f/ 0.8 CS ,C-mount (2/3 inch)
Computar 8 mm f/ 0.8 CS ,C-mount (1 inch)
Computar 8 mm f/ 0.8 CS ,C-mount (4/3 inch)
Mikroluminar 70 mm m. Iris Winkel Zeiss Göttingen ,Other mount
Avenir CCTV Auto Iris 16 mm f/ 1.3 ,C-mount (8mm)
Avenir CCTV Auto Iris 16 mm f/ 1.3 ,C-mount (16mm)
Avenir CCTV Auto Iris 16 mm f/ 1.3 ,C-mount (1/3 inch)
Avenir CCTV Auto Iris 16 mm f/ 1.3 ,C-mount (1/2 inch)
Avenir CCTV Auto Iris 16 mm f/ 1.3 ,C-mount (2/3 inch)
Avenir CCTV Auto Iris 16 mm f/ 1.3 ,C-mount (1 inch)
Avenir CCTV Auto Iris 16 mm f/ 1.3 ,C-mount (4/3 inch)
FED-100 100 mm f/ 6.3 ,Other mount
FED 50 mm f/ 2 ,M39
KMZ 28 mm f/ 2 Macro movie ,Other mount
Vivitar 75-205 mm f/ 3.5-4.5 MC (Tokina) ,C/Y (contax/yashica)
Vivitar 75-205 mm f/ 3.5-4.5 MC (Tokina) ,Canon FD
Vivitar 75-205 mm f/ 3.5-4.5 MC (Tokina) ,Konica AR
Vivitar 75-205 mm f/ 3.5-4.5 MC (Tokina) ,M42
Vivitar 75-205 mm f/ 3.5-4.5 MC (Tokina) ,Nikon F (FX)
Vivitar 75-205 mm f/ 3.5-4.5 MC (Tokina) ,Nikon F (DX)
Vivitar 75-205 mm f/ 3.5-4.5 MC (Tokina) ,Olympus OM
Vivitar 75-205 mm f/ 3.5-4.5 MC (Tokina) ,Pentax K
Vivitar 75-205 mm f/ 3.5-4.5 MC (Tokina) ,Minolta SR
Kalimar 80-200 mm f/ 4.5-5.6 MC Macro ,C/Y (contax/yashica)
Kalimar 80-200 mm f/ 4.5-5.6 MC Macro ,Canon FD
Kalimar 80-200 mm f/ 4.5-5.6 MC Macro ,Konica AR
Kalimar 80-200 mm f/ 4.5-5.6 MC Macro ,M42
Kalimar 80-200 mm f/ 4.5-5.6 MC Macro ,Nikon F (FX)
Kalimar 80-200 mm f/ 4.5-5.6 MC Macro ,Nikon F (DX)
Kalimar 80-200 mm f/ 4.5-5.6 MC Macro ,Olympus OM
Kalimar 80-200 mm f/ 4.5-5.6 MC Macro ,Pentax K
Kalimar 80-200 mm f/ 4.5-5.6 MC Macro ,Minolta SR
Meteor-S 22-89 mm f/ 2.4 ,Other mount
Promaster Spectrum7 70-210 mm f/ 4.5-5.6 MC Auto Macro ,C/Y (contax/yashica)
Promaster Spectrum7 70-210 mm f/ 4.5-5.6 MC Auto Macro ,Canon FD
Promaster Spectrum7 70-210 mm f/ 4.5-5.6 MC Auto Macro ,Konica AR
Promaster Spectrum7 70-210 mm f/ 4.5-5.6 MC Auto Macro ,M42
Promaster Spectrum7 70-210 mm f/ 4.5-5.6 MC Auto Macro ,Nikon F (FX)
Promaster Spectrum7 70-210 mm f/ 4.5-5.6 MC Auto Macro ,Nikon F (DX)
Promaster Spectrum7 70-210 mm f/ 4.5-5.6 MC Auto Macro ,Olympus OM
Promaster Spectrum7 70-210 mm f/ 4.5-5.6 MC Auto Macro ,Pentax K
Promaster Spectrum7 70-210 mm f/ 4.5-5.6 MC Auto Macro ,Minolta SR
Industar-23 110 mm f/ 4.5 ,Other mount
Samyang 21 mm T/ 1.5 ED AS UMC CS ,Micro 4/3
Samyang 21 mm T/ 1.5 ED AS UMC CS ,Sony E (FF)
Samyang 21 mm T/ 1.5 ED AS UMC CS ,Sony E (APS-C)
Samyang 21 mm T/ 1.5 ED AS UMC CS ,FujiFilm XF
Samyang 21 mm T/ 1.5 ED AS UMC CS ,Canon EF-M
Samyang 50 mm T/ 1.3 AS UMC CS ,Micro 4/3
Samyang 50 mm T/ 1.3 AS UMC CS ,Sony E (FF)
Samyang 50 mm T/ 1.3 AS UMC CS ,Sony E (APS-C)
Samyang 50 mm T/ 1.3 AS UMC CS ,FujiFilm XF
Samyang 50 mm T/ 1.3 AS UMC CS ,Canon EF-M
Samyang 100 mm T/ 3.1 VDSLR ED UMC Macro ,Canon EF (FF)
Samyang 100 mm T/ 3.1 VDSLR ED UMC Macro ,Canon EF (APS-H)
Samyang 100 mm T/ 3.1 VDSLR ED UMC Macro ,Canon EF-S
Samyang 100 mm T/ 3.1 VDSLR ED UMC Macro ,Sony A (FF)
Samyang 100 mm T/ 3.1 VDSLR ED UMC Macro ,Sony A (APS-C)
Samyang 100 mm T/ 3.1 VDSLR ED UMC Macro ,Nikon F (FX)
Samyang 100 mm T/ 3.1 VDSLR ED UMC Macro ,Nikon F (DX)
Samyang 100 mm T/ 3.1 VDSLR ED UMC Macro ,4/3 (Four/Thirds)
Samyang 100 mm T/ 3.1 VDSLR ED UMC Macro ,Pentax K
Samyang 100 mm T/ 3.1 VDSLR ED UMC Macro ,Samsung NX
Samyang 100 mm T/ 3.1 VDSLR ED UMC Macro ,Micro 4/3
Samyang 100 mm T/ 3.1 VDSLR ED UMC Macro ,Sony E (FF)
Samyang 100 mm T/ 3.1 VDSLR ED UMC Macro ,Sony E (APS-C)
Samyang 100 mm T/ 3.1 VDSLR ED UMC Macro ,FujiFilm XF
Samyang 100 mm T/ 3.1 VDSLR ED UMC Macro ,Canon EF-M
Samyang 135 mm T/ 2.2 VDSLR ED UMC ,Canon EF (FF)
Samyang 135 mm T/ 2.2 VDSLR ED UMC ,Canon EF (APS-H)
Samyang 135 mm T/ 2.2 VDSLR ED UMC ,Canon EF-S
Samyang 135 mm T/ 2.2 VDSLR ED UMC ,Sony A (FF)
Samyang 135 mm T/ 2.2 VDSLR ED UMC ,Sony A (APS-C)
Samyang 135 mm T/ 2.2 VDSLR ED UMC ,Nikon F (FX)
Samyang 135 mm T/ 2.2 VDSLR ED UMC ,Nikon F (DX)
Samyang 135 mm T/ 2.2 VDSLR ED UMC ,4/3 (Four/Thirds)
Samyang 135 mm T/ 2.2 VDSLR ED UMC ,Pentax K
Samyang 135 mm T/ 2.2 VDSLR ED UMC ,Samsung NX
Samyang 135 mm T/ 2.2 VDSLR ED UMC ,Micro 4/3
Samyang 135 mm T/ 2.2 VDSLR ED UMC ,Sony E (FF)
Samyang 135 mm T/ 2.2 VDSLR ED UMC ,Sony E (APS-C)
Samyang 135 mm T/ 2.2 VDSLR ED UMC ,FujiFilm XF
Samyang 135 mm T/ 2.2 VDSLR ED UMC ,Canon EF-M
Samyang 12 mm T/ 3.1 VDSLR ED AS NCS Fish-eye ,Canon EF (FF)
Samyang 12 mm T/ 3.1 VDSLR ED AS NCS Fish-eye ,Canon EF (APS-H)
Samyang 12 mm T/ 3.1 VDSLR ED AS NCS Fish-eye ,Canon EF-S
Samyang 12 mm T/ 3.1 VDSLR ED AS NCS Fish-eye ,Sony A (FF)
Samyang 12 mm T/ 3.1 VDSLR ED AS NCS Fish-eye ,Sony A (APS-C)
Samyang 12 mm T/ 3.1 VDSLR ED AS NCS Fish-eye ,Nikon F (FX)
Samyang 12 mm T/ 3.1 VDSLR ED AS NCS Fish-eye ,Nikon F (DX)
Samyang 12 mm T/ 3.1 VDSLR ED AS NCS Fish-eye ,4/3 (Four/Thirds)
Samyang 12 mm T/ 3.1 VDSLR ED AS NCS Fish-eye ,Pentax K
Samyang 12 mm T/ 3.1 VDSLR ED AS NCS Fish-eye ,Samsung NX
Samyang 12 mm T/ 3.1 VDSLR ED AS NCS Fish-eye ,Micro 4/3
Samyang 12 mm T/ 3.1 VDSLR ED AS NCS Fish-eye ,Sony E (FF)
Samyang 12 mm T/ 3.1 VDSLR ED AS NCS Fish-eye ,Sony E (APS-C)
Samyang 12 mm T/ 3.1 VDSLR ED AS NCS Fish-eye ,FujiFilm XF
Samyang 12 mm T/ 3.1 VDSLR ED AS NCS Fish-eye ,Canon EF-M
Samyang 35 mm T/ 1.5 VDSLR AS UMC II ,Canon EF (FF)
Samyang 35 mm T/ 1.5 VDSLR AS UMC II ,Canon EF (APS-H)
Samyang 35 mm T/ 1.5 VDSLR AS UMC II ,Canon EF-S
Samyang 35 mm T/ 1.5 VDSLR AS UMC II ,Sony A (FF)
Samyang 35 mm T/ 1.5 VDSLR AS UMC II ,Sony A (APS-C)
Samyang 35 mm T/ 1.5 VDSLR AS UMC II ,Nikon F (FX)
Samyang 35 mm T/ 1.5 VDSLR AS UMC II ,Nikon F (DX)
Samyang 35 mm T/ 1.5 VDSLR AS UMC II ,4/3 (Four/Thirds)
Samyang 35 mm T/ 1.5 VDSLR AS UMC II ,Pentax K
Samyang 35 mm T/ 1.5 VDSLR AS UMC II ,Samsung NX
Samyang 35 mm T/ 1.5 VDSLR AS UMC II ,Micro 4/3
Samyang 35 mm T/ 1.5 VDSLR AS UMC II ,Sony E (FF)
Samyang 35 mm T/ 1.5 VDSLR AS UMC II ,Sony E (APS-C)
Samyang 35 mm T/ 1.5 VDSLR AS UMC II ,FujiFilm XF
Samyang 35 mm T/ 1.5 VDSLR AS UMC II ,Canon EF-M
Samyang 50 mm T/ 1.5 AS UMC ,Canon EF (FF)
Samyang 50 mm T/ 1.5 AS UMC ,Canon EF (APS-H)
Samyang 50 mm T/ 1.5 AS UMC ,Canon EF-S
Samyang 50 mm T/ 1.5 AS UMC ,Sony A (FF)
Samyang 50 mm T/ 1.5 AS UMC ,Sony A (APS-C)
Samyang 50 mm T/ 1.5 AS UMC ,Nikon F (FX)
Samyang 50 mm T/ 1.5 AS UMC ,Nikon F (DX)
Samyang 50 mm T/ 1.5 AS UMC ,4/3 (Four/Thirds)
Samyang 50 mm T/ 1.5 AS UMC ,Samsung NX
Samyang 50 mm T/ 1.5 AS UMC ,Micro 4/3
Samyang 50 mm T/ 1.5 AS UMC ,Sony E (FF)
Samyang 50 mm T/ 1.5 AS UMC ,Sony E (APS-C)
Samyang 50 mm T/ 1.5 AS UMC ,FujiFilm XF
Samyang 50 mm T/ 1.5 AS UMC ,Canon EF-M
Samyang 85 mm T/ 1.5 VDSLR AS IF UMC II ,Canon EF (FF)
Samyang 85 mm T/ 1.5 VDSLR AS IF UMC II ,Canon EF (APS-H)
Samyang 85 mm T/ 1.5 VDSLR AS IF UMC II ,Canon EF-S
Samyang 85 mm T/ 1.5 VDSLR AS IF UMC II ,Sony A (FF)
Samyang 85 mm T/ 1.5 VDSLR AS IF UMC II ,Sony A (APS-C)
Samyang 85 mm T/ 1.5 VDSLR AS IF UMC II ,Nikon F (FX)
Samyang 85 mm T/ 1.5 VDSLR AS IF UMC II ,Nikon F (DX)
Samyang 85 mm T/ 1.5 VDSLR AS IF UMC II ,4/3 (Four/Thirds)
Samyang 85 mm T/ 1.5 VDSLR AS IF UMC II ,Pentax K
Samyang 85 mm T/ 1.5 VDSLR AS IF UMC II ,Samsung NX
Samyang 85 mm T/ 1.5 VDSLR AS IF UMC II ,Micro 4/3
Samyang 85 mm T/ 1.5 VDSLR AS IF UMC II ,Sony E (FF)
Samyang 85 mm T/ 1.5 VDSLR AS IF UMC II ,Sony E (APS-C)
Samyang 85 mm T/ 1.5 VDSLR AS IF UMC II ,FujiFilm XF
Samyang 85 mm T/ 1.5 VDSLR AS IF UMC II ,Canon EF-M
Samyang 14 mm T/ 3.1 VDSLR ED AS IF UMC II ,Canon EF (FF)
Samyang 14 mm T/ 3.1 VDSLR ED AS IF UMC II ,Canon EF (APS-H)
Samyang 14 mm T/ 3.1 VDSLR ED AS IF UMC II ,Canon EF-S
Samyang 14 mm T/ 3.1 VDSLR ED AS IF UMC II ,Sony A (FF)
Samyang 14 mm T/ 3.1 VDSLR ED AS IF UMC II ,Sony A (APS-C)
Samyang 14 mm T/ 3.1 VDSLR ED AS IF UMC II ,Nikon F (FX)
Samyang 14 mm T/ 3.1 VDSLR ED AS IF UMC II ,Nikon F (DX)
Samyang 14 mm T/ 3.1 VDSLR ED AS IF UMC II ,4/3 (Four/Thirds)
Samyang 14 mm T/ 3.1 VDSLR ED AS IF UMC II ,Pentax K
Samyang 14 mm T/ 3.1 VDSLR ED AS IF UMC II ,Samsung NX
Samyang 14 mm T/ 3.1 VDSLR ED AS IF UMC II ,Micro 4/3
Samyang 14 mm T/ 3.1 VDSLR ED AS IF UMC II ,Sony E (FF)
Samyang 14 mm T/ 3.1 VDSLR ED AS IF UMC II ,Sony E (APS-C)
Samyang 14 mm T/ 3.1 VDSLR ED AS IF UMC II ,FujiFilm XF
Samyang 14 mm T/ 3.1 VDSLR ED AS IF UMC II ,Canon EF-M
Samyang 16 mm T/ 2.2 VDLSR ED AS UMC CS II ,Canon EF (FF)
Samyang 16 mm T/ 2.2 VDLSR ED AS UMC CS II ,Canon EF (APS-H)
Samyang 16 mm T/ 2.2 VDLSR ED AS UMC CS II ,Canon EF-S
Samyang 16 mm T/ 2.2 VDLSR ED AS UMC CS II ,Sony A (FF)
Samyang 16 mm T/ 2.2 VDLSR ED AS UMC CS II ,Sony A (APS-C)
Samyang 16 mm T/ 2.2 VDLSR ED AS UMC CS II ,Nikon F (FX)
Samyang 16 mm T/ 2.2 VDLSR ED AS UMC CS II ,Nikon F (DX)
Samyang 16 mm T/ 2.2 VDLSR ED AS UMC CS II ,4/3 (Four/Thirds)
Samyang 16 mm T/ 2.2 VDLSR ED AS UMC CS II ,Pentax K
Samyang 16 mm T/ 2.2 VDLSR ED AS UMC CS II ,Samsung NX
Samyang 16 mm T/ 2.2 VDLSR ED AS UMC CS II ,Micro 4/3
Samyang 16 mm T/ 2.2 VDLSR ED AS UMC CS II ,Sony E (FF)
Samyang 16 mm T/ 2.2 VDLSR ED AS UMC CS II ,Sony E (APS-C)
Samyang 16 mm T/ 2.2 VDLSR ED AS UMC CS II ,FujiFilm XF
Samyang 16 mm T/ 2.2 VDLSR ED AS UMC CS II ,Canon EF-M
Lenar-2 LOMO 40-160 mm f/ 3.8 ,Other mount
PO3-3M 50 mm f/ 2 ,Other mount
35KP 70 mm f/ 1.8 ,Other mount
35KP 65 mm f/ 1.8 ,Other mount
Samyang 7.5 mm T/ 3.8 Cine UMC Fish-eye ,Micro 4/3
Samyang 8 mm T/ 3.8 VDSLR UMC Fish-eye CS II ,Canon EF (FF)
Samyang 8 mm T/ 3.8 VDSLR UMC Fish-eye CS II ,Canon EF (APS-H)
Samyang 8 mm T/ 3.8 VDSLR UMC Fish-eye CS II ,Canon EF-S
Samyang 8 mm T/ 3.8 VDSLR UMC Fish-eye CS II ,Sony A (FF)
Samyang 8 mm T/ 3.8 VDSLR UMC Fish-eye CS II ,Sony A (APS-C)
Samyang 8 mm T/ 3.8 VDSLR UMC Fish-eye CS II ,Nikon F (FX)
Samyang 8 mm T/ 3.8 VDSLR UMC Fish-eye CS II ,Nikon F (DX)
Samyang 8 mm T/ 3.8 VDSLR UMC Fish-eye CS II ,4/3 (Four/Thirds)
Samyang 8 mm T/ 3.8 VDSLR UMC Fish-eye CS II ,Pentax K
Samyang 8 mm T/ 3.8 VDSLR UMC Fish-eye CS II ,Samsung NX
Samyang 8 mm T/ 3.8 VDSLR UMC Fish-eye CS II ,Micro 4/3
Samyang 8 mm T/ 3.8 VDSLR UMC Fish-eye CS II ,Sony E (FF)
Samyang 8 mm T/ 3.8 VDSLR UMC Fish-eye CS II ,Sony E (APS-C)
Samyang 8 mm T/ 3.8 VDSLR UMC Fish-eye CS II ,FujiFilm XF
Samyang 8 mm T/ 3.8 VDSLR UMC Fish-eye CS II ,Canon EF-M
Samyang 10 mm T/ 3.1 VDSLR ED AS NCS CS II ,Canon EF (FF)
Samyang 10 mm T/ 3.1 VDSLR ED AS NCS CS II ,Canon EF (APS-H)
Samyang 10 mm T/ 3.1 VDSLR ED AS NCS CS II ,Canon EF-S
Samyang 10 mm T/ 3.1 VDSLR ED AS NCS CS II ,Sony A (FF)
Samyang 10 mm T/ 3.1 VDSLR ED AS NCS CS II ,Sony A (APS-C)
Samyang 10 mm T/ 3.1 VDSLR ED AS NCS CS II ,Nikon F (FX)
Samyang 10 mm T/ 3.1 VDSLR ED AS NCS CS II ,Nikon F (DX)
Samyang 10 mm T/ 3.1 VDSLR ED AS NCS CS II ,4/3 (Four/Thirds)
Samyang 10 mm T/ 3.1 VDSLR ED AS NCS CS II ,Pentax K
Samyang 10 mm T/ 3.1 VDSLR ED AS NCS CS II ,Samsung NX
Samyang 10 mm T/ 3.1 VDSLR ED AS NCS CS II ,Micro 4/3
Samyang 10 mm T/ 3.1 VDSLR ED AS NCS CS II ,Sony E (FF)
Samyang 10 mm T/ 3.1 VDSLR ED AS NCS CS II ,Sony E (APS-C)
Samyang 10 mm T/ 3.1 VDSLR ED AS NCS CS II ,FujiFilm XF
Samyang 10 mm T/ 3.1 VDSLR ED AS NCS CS II ,Canon EF-M
Samyang 12 mm T/ 2.2 Cine NCS CS ,Samsung NX
Samyang 12 mm T/ 2.2 Cine NCS CS ,Micro 4/3
Samyang 12 mm T/ 2.2 Cine NCS CS ,Sony E (FF)
Samyang 12 mm T/ 2.2 Cine NCS CS ,Sony E (APS-C)
Samyang 12 mm T/ 2.2 Cine NCS CS ,FujiFilm XF
Samyang 12 mm T/ 2.2 Cine NCS CS ,Canon EF-M
Oktagon 135 mm f/ 2.8 ,M42
Chinon 55 mm f/ 1.7 MCM Auto ,M42
Vega-5U 105 mm f/ 4 ,M42
Nikon 10x ,Other mount
Auto-ALPA 50 mm f/ 1.7 MC ,M42
Kindermann color-germany 90 mm f/ 2.8 MC ,Other mount
Carl Zeiss Jena Biometar 80 mm f/ 2.8 T 1Q ,M42
Carl Zeiss Jena Biometar 80 mm f/ 2.8 T 1Q ,Exakta
Leitz Wetzlar Colorplan 90 mm f/ 2.5 ,Other mount
Meyer-Optik Görlitz Diaplan 80 mm f/ 2.8 ,Other mount
Meyer-Optik Görlitz Diaplan 100 mm f/ 2.8 ,Other mount
Pentacon AV 80 mm f/ 2.8 ,Other mount
Pentacon AV 100 mm f/ 2.8 ,Other mount
Vivitar 100-300 mm f/ 5 ,T2 mount
Soligor 90-230 mm f/ 4.5 Auto-Zoom ,M42
Komura 200 mm f/ 4.5 ,T2 mount
Sun 35-140 mm f/ 3.8-5.3 Macro ,Nikon F (FX)
Sun 35-140 mm f/ 3.8-5.3 Macro ,Nikon F (DX)
Sun 35-140 mm f/ 3.8-5.3 Macro ,Olympus OM
Yashica 28 mm f/ 2.8 ,Contax G
Panagor 28 mm f/ 2.8 PMC Auto Wideangle ,M42
Mitakon 35-70 mm f/ 3.5-4.5 MC Zoom ,Nikon F (FX)
Mitakon 35-70 mm f/ 3.5-4.5 MC Zoom ,Nikon F (DX)
Mitakon 35-70 mm f/ 3.5-4.5 MC Zoom ,Pentax K
Sun 35-140mm f/3.8-5.3 ,Olympus OM
Soligor Wide-Auto 28 mm f/ 2.8 (2) ,C/Y (contax/yashica)
Soligor Wide-Auto 28 mm f/ 2.8 (2) ,Canon FD
Soligor Wide-Auto 28 mm f/ 2.8 (2) ,Konica AR
Soligor Wide-Auto 28 mm f/ 2.8 (2) ,Nikon F (FX)
Soligor Wide-Auto 28 mm f/ 2.8 (2) ,Nikon F (DX)
Soligor Wide-Auto 28 mm f/ 2.8 (2) ,Olympus OM
Soligor Wide-Auto 28 mm f/ 2.8 (2) ,Pentax K
Soligor Wide-Auto 28 mm f/ 2.8 (2) ,Minolta SR
Kodak Zeiss №2 120 mm f/ 6.3 Bausch&Lomb ,Other mount
Artar Apochromat 19in. 485 mm f/ 11 C.P. Goerz ,Other mount
Rathenower Optische Werke Visionar 55 mm f/ 1.6 ,Other mount
Carl Zeiss Jena Visionar 55 mm f/ 1.6 ,Other mount
Rathenower Optische Werke Visionar 60 mm f/ 1.6 ,Other mount
Carl Zeiss Jena Visionar 60 mm f/ 1.6 ,Other mount
Rathenower Optische Werke Visionar 65 mm f/ 1.6 ,Other mount
Rathenower Optische Werke Visionar 71 mm f/ 1.6 ,Other mount
Rathenower Optische Werke Visionar 77 mm f/ 1.6 ,Other mount
Carl Zeiss Jena Visionar 77 mm f/ 1.6 ,Other mount
Rathenower Optische Werke Visionar 84 mm f/ 1.6 ,Other mount
Carl Zeiss Jena Visionar 84 mm f/ 1.6 ,Other mount
Rathenower Optische Werke Visionar 92 mm f/ 1.6 ,Other mount
Carl Zeiss Jena Visionar 92 mm f/ 1.6 ,Other mount
Rathenower Optische Werke Visionar 100 mm f/ 1.6 ,Other mount
Carl Zeiss Jena Visionar 100 mm f/ 1.6 ,Other mount
Rathenower Optische Werke Visionar 109 mm f/ 1.6 ,Other mount
Carl Zeiss Jena Visionar 109 mm f/ 1.6 ,Other mount
Carl Zeiss Jena Visionar 119 mm f/ 1.9 ,Other mount
Rathenower Optische Werke Visionar 130 mm f/ 1.9 ,Other mount
Rathenower Optische Werke Visionar 141 mm f/ 1.9 ,Other mount
Carl Zeiss Jena Visionar 141 mm f/ 1.9 ,Other mount
Rathenower Optische Werke Visionar 154 mm f/ 1.9 ,Other mount
Carl Zeiss Jena Visionar 154 mm f/ 1.9 ,Other mount
Carl Zeiss Jena Visionar 168 mm f/ 1.9 ,Other mount
Carl Zeiss Jena Visionar 183 mm f/ 1.9 ,Other mount
Carl Zeiss Jena Visionar 200 mm f/ 1.9 ,Other mount
Soligor 70-300 mm f/ 4.5-5.6 MC ,Canon EF (FF)
Soligor 70-300 mm f/ 4.5-5.6 MC ,Canon EF (APS-H)
Soligor 70-300 mm f/ 4.5-5.6 MC ,Canon EF-S
Soligor 70-300 mm f/ 4.5-5.6 MC ,Sony A (FF)
Soligor 70-300 mm f/ 4.5-5.6 MC ,Sony A (APS-C)
Soligor 70-300 mm f/ 4.5-5.6 MC ,Nikon F (FX)
Soligor 70-300 mm f/ 4.5-5.6 MC ,Nikon F (DX)
Soligor 70-300 mm f/ 4.5-5.6 MC ,Pentax K
Samyang AF 50 mm f/ 1.4 FE ,Sony E (FF)
Samyang AF 50 mm f/ 1.4 FE ,Sony E (APS-C)
Samyang AF 14 mm f/ 2.8 FE ,Sony E (FF)
Samyang AF 14 mm f/ 2.8 FE ,Sony E (APS-C)
Samyang 35 mm f/ 1.2 ED AS UMC CS ,Micro 4/3
Samyang 35 mm f/ 1.2 ED AS UMC CS ,Sony E (FF)
Samyang 35 mm f/ 1.2 ED AS UMC CS ,Sony E (APS-C)
Samyang 35 mm f/ 1.2 ED AS UMC CS ,FujiFilm XF
